"number","summa","creditor_inn","debtor_inn"
"226938/22/24010-ИП","3958385.82","2461027456","2462062439"
"181562/23/24010-ИП","7590760.78","2442011348","2465286980"
"261738/23/24010-ИП","5104670.98","2466199547","2460227325"
"100259/23/24010-ИП","3416108.37","5047125036","2462059595"
"34941/24/24023-ИП","4502959.19","3815011264","2404020334"
"58559/23/24048-ИП","5398302.2","2447011091","2417003167"
"155142/23/24013-ИП","3877690.99","2466010657","2465186672"
"39428/24/24013-ИП","3749423.87","2460113649","2463231369"
"41499/24/24013-ИП","3329775.83","2460113649","2463231369"
"116767/24/24013-ИП","16211185.23","2420200038","2465178368"
"77193/24/24013-ИП","3973763.29","7744000912","1901053024"
"25799/20/24013-ИП","5582000.68","8801010728","2464239258"
"154440/23/24013-ИП","2933684.37","7709788673","2465178368"
"31745/24/24013-ИП","8213714.07","2465265290","2464227943"
"113115/23/25036-ИП","4882175.13","2543133984","2524111706"
"381594/23/25011-ИП","8921882.41","7706107510","2508056078"
"96770/24/25011-ИП","2929915.57","7750003943","2508136559"
"173787/24/25011-ИП","3481159.98","9721206533","2508137464"
"77337/24/25011-ИП","8746364.45","2524004454","2508090745"
"33687/24/25011-ИП","26689944","4909096032","2508134907"
"91868/24/25011-ИП","2878383.92","3123011520","2508137464"
"305591/24/25011-ИП","2579754.92","2540234663","2543133127"
"176796/24/25013-ИП","6466962.87","2537134563","2511113135"
"412411/23/25013-ИП","4520415","2502048521","2511024037"
"549766/23/25013-ИП","18605403.65","2540221760","2511107276"
"108934/22/25013-ИП","4145374.93","6504006429","2511107276"
"543117/23/25013-ИП","6466962.87","2537134563","2511113135"
"305775/24/25013-ИП","8588042.57","5046001101","2511101852"
"273872/23/25006-ИП","3335193.71","2537009643","2502061586"
"92147/23/25006-ИП","2947970.32","2304018243","2536151887"
"177429/23/25006-ИП","6717986.21","2446007720","2543128649"
"16855/24/25006-ИП","5586261.51","7717577891","2543128649"
"303810/24/25006-ИП","3928509.02","2543128624","2502051958"
"76160/24/25006-ИП","5286020","5007075389","2502059548"
"13969/23/25017-ИП","3500286.03","2515002468","2540177817"
"47684/24/25008-ИП","8244950.45","2511065555","2508110960"
"20774/23/25043-ИП","4997297.69","2537131932","2536167012"
"173118/23/25043-ИП","6545788.16","7714931745","2539068700"
"128509/22/25043-ИП","5773453","2540129820","2536309933"
"65700/23/25043-ИП","11429945.63","2531002070","2537113757"
"56659/23/25043-ИП","2796489.98","2511065555","2540208102"
"71963/23/25043-ИП","2500349.57","2512305552","2540231503"
"148488/22/25043-ИП","6132815","8203002223","2543113233"
"46075/24/25043-ИП","2618514.92","2538099431","2543061916"
"206008/23/25043-ИП","2651672.75","2721232971","2537109239"
"191969/23/25043-ИП","13880851.24","7703645982","2543077070"
"200942/23/25043-ИП","3590610","4824102248","2543004690"
"67018/24/25043-ИП","4330583.92","2540975823","2536286764"
"102358/24/25043-ИП","3175070.15","2540975823","2536286764"
"143134/23/25043-ИП","2530707.78","2508007948","2543154078"
"29657/23/25043-ИП","4852859","2537043066","2540213984"
"181430/23/25043-ИП","4256847.29","2536317807","2540254437"
"115125/24/25043-ИП","3403192.16","2540975823","2536286764"
"160125/23/25043-ИП","3262323.5","2502046429","2543090071"
"38261/24/25043-ИП","7321893","2703069472","2543163883"
"168660/23/25043-ИП","3195317.84","2538100912","2537125079"
"211541/23/25043-ИП","4241554.03","7707274249","2540257036"
"191090/23/25043-ИП","3069430.63","2540132492","2536194626"
"6506/23/25043-ИП","6568614.72","2543125207","2540183112"
"175208/23/25043-ИП","3153024.15","2540188760","2536325639"
"23312/23/25043-ИП","18286300","2537115507","2543103411"
"12741/23/25043-ИП","3680663.84","7723505528","2537129676"
"6407/24/25043-ИП","17426574.77","2723088770","2539074101"
"6321/24/25043-ИП","2718916.65","6501255385","2543006506"
"119864/23/25043-ИП","4389455.65","2508120534","2536303297"
"131271/23/25043-ИП","8362924.74","9725027126","2537122818"
"61419/24/25043-ИП","5250000","2543099846","2543130334"
"32236/24/25043-ИП","10095242.27","2543064586","2520008867"
"28894/24/25043-ИП","2771439.87","5032258837","2537138279"
"27936/24/25043-ИП","2811305.34","2723088770","2536282720"
"121522/24/25043-ИП","10430503.62","2540193103","2540254437"
"21705/24/26030-ИП","20440260.11","7720040225","2632104054"
"75559/24/26030-ИП","14849433.99","1502002701","2632105932"
"477748/23/26030-ИП","9539995.25","2632082033","2632105932"
"184850/24/26030-ИП","42671900","7710430434","2632088451"
"111723/24/26030-ИП","21578748.44","7710430434","2632088451"
"104077/19/26040-ИП","12087109","1655214380","2623801436"
"15311/23/26041-ИП","3019552.03","2633001291","2634815769"
"54373/22/26042-ИП","3264626.45","2632001059","2626005898"
"165626/23/26023-ИП","2853143.54","2635040105","2630048090"
"72625/24/26023-ИП","11310977.35","2808021284","2337023961"
"291764/24/26023-ИП","2866665.88","2632047085","2630034690"
"84024/22/26025-ИП","5312699.8","7721024561","2614021743"
"586322/23/26035-ИП","9423009.26","2635048440","2623802020"
"203130/24/26035-ИП","13512041.14","3442093695","2623029185"
"35102/24/26035-ИП","5687618.97","2645006819","2623018546"
"645648/20/26035-ИП","5291106.79","4312138026","2623801997"
"332984/22/26035-ИП","5432431.08","1633001577","2623803659"
"332151/22/26035-ИП","2516357.5","7723768340","2623031177"
"478306/23/26035-ИП","2915435.37","2635048440","2630801740"
"62920/24/26035-ИП","4314432","7715568411","2623030328"
"352066/22/26039-ИП","4231157.82","7736046991","2636211890"
"353453/23/26039-ИП","6052657.69","2635095930","2635130630"
"14153/23/26039-ИП","5785242.74","716011074","2635100393"
"51119/23/26039-ИП","2757491.42","2302060955","2635100393"
"51283/23/26039-ИП","6256389.11","2302060955","2635100393"
"319508/23/26039-ИП","3354833.62","2636041408","2635247212"
"13339/24/26039-ИП","2624504.29","2635095930","2635130630"
"184939/23/26039-ИП","3087119.18","3443139906","2635100393"
"364258/23/26039-ИП","3252023.53","2626033550","2634084854"
"45554/24/26039-ИП","2748885.62","2346012170","2635240270"
"57091/21/26039-ИП","3702228.94","1516617381","2635229661"
"57093/21/26039-ИП","3702228.94","1516617381","2635229661"
"273008/23/26039-ИП","5238329.23","2635028267","2635218123"
"277628/23/26039-ИП","7919291.19","3905019765","2635229661"
"277629/23/26039-ИП","12021566.33","7707009586","2635229661"
"89061/21/26039-ИП","20246098.76","6165212801","2635100393"
"298342/21/26039-ИП","15528618.21","2631018765","2635100393"
"28296/22/26039-ИП","3442010","2634811122","2635128656"
"242791/23/26039-ИП","2518510.58","2635095930","2635130630"
"77626/24/26021-ИП","4176073.22","7708122295","2613009704"
"99291/24/26013-ИП","18036728.52","2632100740","2627016148"
"28012/23/26013-ИП","3426595.49","2618020194","2311286229"
"119368/23/26013-ИП","7788042.23","4716016979","2627800842"
"134068/24/26013-ИП","2926524.75","274062111","2627013080"
"22260/23/26006-ИП","6313147.92","2602004207","2602007046"
"96460/22/26017-ИП","5153697.46","7717127211","2628002324"
"60434/22/26017-ИП","11212592.72","7717127211","2628002324"
"60435/22/26017-ИП","7205883.42","7717127211","2628002324"
"60436/22/26017-ИП","21129608.31","7717127211","2628002324"
"78858/24/27008-ИП","35947517.84","7709899119","2703053497"
"136234/23/27020-ИП","7463815.49","7709138570","2705001751"
"162180/23/27020-ИП","3201714.16","4401116480","2705001751"
"161160/23/27020-ИП","10558695.1","274062111","2705001751"
"297220/23/27001-ИП","3348693.76","2723088770","2721233206"
"8443/24/27001-ИП","2730047.39","2723088770","2721228284"
"131917/23/27001-ИП","2824800","2721025245","2720039284"
"17261/21/27001-ИП","17528090.77","7723682710","2721224530"
"257902/23/27001-ИП","3698979.45","2724094487","2722112356"
"257919/23/27001-ИП","3713972.6","2724094487","2722112356"
"199866/23/27001-ИП","3072498.1","2723088770","2721228284"
"39558/24/27001-ИП","3206222.04","2722125690","2721241951"
"75792/22/27001-ИП","3157700.25","2723020115","2721908635"
"19367/22/27001-ИП","9629164.78","7723682710","2723161331"
"110328/22/27001-ИП","4202362.94","5021013793","2723193020"
"173597/21/27001-ИП","2535983.05","2702032110","2721208048"
"217712/21/27001-ИП","9832393","2713016695","2713010742"
"95574/24/27001-ИП","66964930.82","7725114488","2721158164"
"104037/24/27001-ИП","12706821.76","2715006558","2721243892"
"59278/24/27001-ИП","3201647.37","7704726225","2721239180"
"174306/24/27001-ИП","4100595.86","5032137342","2721239180"
"130066/24/27001-ИП","4214500.17","5053056969","2721252784"
"62977/24/27001-ИП","7795846.43","2721153053","2724221590"
"49236/23/27001-ИП","5102049.56","2724211786","2721233206"
"115155/23/27001-ИП","25246307.43","7734003657","2801179160"
"159264/23/27001-ИП","2616001.48","2723088770","2721228284"
"159266/23/27001-ИП","2795458.97","2723088770","2721228284"
"163906/23/27001-ИП","3829643.76","6501236424","2721181043"
"72297/24/27011-ИП","14341068","2721025245","2707006360"
"209393/24/27002-ИП","3644870.3","2724132118","2722126430"
"390064/24/27002-ИП","5297391.31","2723088770","2722103866"
"70902/24/27002-ИП","3811725.66","2721121661","2722081250"
"295842/24/27002-ИП","10419466.18","2723189344","7728468213"
"245562/23/27002-ИП","3646811.57","2723088770","2721212206"
"257070/23/27002-ИП","10435313","2723008051","2722135314"
"314778/24/27002-ИП","11372515.99","2723008051","2722135314"
"148094/24/27002-ИП","7025514.92","2801108200","2725098967"
"196107/23/27002-ИП","5297391.31","2723088770","2722103866"
"352980/23/27002-ИП","4373000.71","2723020115","2722999829"
"64055/24/27003-ИП","3792008.25","2724211786","2721222564"
"34305/24/27003-ИП","4751605.42","2543125207","2724234800"
"123501/23/27003-ИП","49958277","7703166563","2724248923"
"73615/23/27003-ИП","2753342.98","9710049180","2724212363"
"124085/20/27003-ИП","4535550.39","2723126190","2724061386"
"225933/23/27003-ИП","4584467.94","2721153053","2724247084"
"259112/23/27003-ИП","2524299.76","2721153053","2724247084"
"98647/24/27003-ИП","2507846.74","7813492792","2724229825"
"243492/21/27003-ИП","4326010","2723186657","2720052077"
"200638/24/27003-ИП","19642098.64","7703166563","2724245721"
"302795/23/27003-ИП","6727500","7703166563","2724248923"
"302796/23/27003-ИП","6903622.51","7703166563","2724248923"
"74471/23/27003-ИП","2735721.9","2727000110","2724212363"
"74500/24/27003-ИП","8890820.21","2721153053","2724247084"
"74547/24/27003-ИП","3486189.7","2723118304","2724149672"
"176982/22/27003-ИП","6022489.07","7804526950","2724212363"
"48835/24/27003-ИП","2608883.67","2721153053","2724247084"
"101280/23/27003-ИП","9331521.33","7725114488","2725121983"
"247233/23/27013-ИП","2624805.66","7702352454","2704011637"
"224738/23/27004-ИП","4768353.7","7709413138","2723157039"
"165820/24/27004-ИП","36011990.08","9725027126","2721204220"
"266235/24/27004-ИП","43935890.42","9725027126","2724212839"
"266238/24/27004-ИП","23899256.15","9725027126","2724212839"
"385289/23/27004-ИП","4385376.81","2700001300","2723169193"
"91992/24/27004-ИП","4229080.3","2526007482","2723197909"
"273889/24/27004-ИП","2689766","2721995187","2724208938"
"227964/22/27004-ИП","3192967.77","2721025301","2723204352"
"71713/23/27004-ИП","2553620.05","7709413138","2723157039"
"270033/23/27004-ИП","3604281.43","2537122818","2724186843"
"417919/24/27004-ИП","11656071.51","7901995562","2723159075"
"169483/24/27004-ИП","6207324","4401116480","2723197909"
"248248/24/27004-ИП","57970849.33","9706030814","2723188164"
"137039/24/27004-ИП","17675308.6","7728444903","2720062646"
"137048/24/27004-ИП","12818398.84","7728444903","2709014631"
"133480/24/27014-ИП","7939715.3","2721247706","2704020303"
"76251/24/27014-ИП","5975498.71","2721247706","2704022847"
"112020/23/27005-ИП","6595176.79","7744000912","2722068202"
"67972/23/27005-ИП","6255857.43","3906297645","2722134328"
"319690/23/27005-ИП","3085648.43","4720009491","2725129132"
"68048/24/27005-ИП","3930038","2723183695","2722102397"
"105384/23/27005-ИП","2798970.12","2825000414","2722129448"
"266419/24/27005-ИП","2662465.2","2721234418","2713020652"
"27322/24/27005-ИП","6171952.86","2540220438","2725120901"
"307100/24/27005-ИП","9404756.09","2703103500","2723170382"
"407388/23/27005-ИП","23272268","2721247287","2536310287"
"160967/24/27005-ИП","4916628.8","4909095279","2722137054"
"289607/23/27006-ИП","2649461.67","2720060014","2723183889"
"72972/24/27006-ИП","3892006.93","7802131219","2720058551"
"195711/24/27006-ИП","9680251","6671014098","2720064386"
"108193/24/27006-ИП","3131611","2724224457","2720064386"
"109636/24/27006-ИП","6383872.54","2721091086","2720058551"
"211269/23/27006-ИП","4269733.45","2720015420","2720047461"
"272681/23/27006-ИП","11053674.72","2705093470","2720045591"
"278254/23/27006-ИП","5806249.72","6671249389","2720058086"
"278443/23/27006-ИП","10185579.11","6671249389","2720058086"
"199464/24/27006-ИП","4456085.38","7750004150","2720046933"
"210771/24/27006-ИП","6850732.89","2724071105","2722033390"
"81313/23/27006-ИП","7095802.01","8706004386","2720045591"
"250771/23/27006-ИП","6850732.89","2724071105","2722033390"
"334597/23/27006-ИП","2568929.66","7703166563","2720060381"
"8297/21/27016-ИП","5813722.65","2721217941","2723196158"
"38970/24/27009-ИП","2982264.87","4345197098","2703094824"
"198938/24/27009-ИП","2982264.87","4345197098","2703094824"
"175414/24/27009-ИП","7815549.75","7706092528","2703078364"
"175417/24/27009-ИП","11555653.42","7706092528","2703078364"
"169798/24/27007-ИП","4147520","6671249389","2703098201"
"370860/24/27007-ИП","6228641.93","6671249389","2703098201"
"468927/23/27007-ИП","4393396.21","2709006503","2703100193"
"468930/23/27007-ИП","2842090.61","2709006503","2703100193"
"373557/23/27007-ИП","3712460.86","2723088770","2703032507"
"66909/24/27007-ИП","6228641.93","6671249389","2703098201"
"315955/24/27007-ИП","3972333.12","2723088770","2703032507"
"406311/24/27007-ИП","3436535.26","7707083893","2703089119"
"28537/23/27029-ИП","49938611.73","7734003657","7901533423"
"250477/24/27007-ИП","4503632.44","2536097608","2712013236"
"442399/23/27007-ИП","4790142.01","2703062727","2703030764"
"162134/23/27007-ИП","6227988.79","2703062727","2703097078"
"101647/24/27030-ИП","39892022.48","7901529642","7901528303"
"50887/24/27033-ИП","2691664.31","2723088770","7902528169"
"50890/24/27033-ИП","2603880.56","2723088770","7902528169"
"50882/24/27033-ИП","4609092.3","2723088770","7902528169"
"84345/23/27033-ИП","4489219.39","2723088770","7902528169"
"139184/23/28002-ИП","4851000.7","2370002246","2801231331"
"162953/23/28004-ИП","24351868.68","2801258213","2807008072"
"17501/23/28013-ИП","10903920.43","2827009853","2827009853"
"142532/24/28020-ИП","98694571.31","7810934266","2808015509"
"107724/24/28020-ИП","8857397.86","1650185551","2808003503"
"34839/23/28020-ИП","28955523","1428009578","2808003574"
"75370/23/28020-ИП","2832893.55","4632181214","2801219214"
"13841/22/28020-ИП","3046343.5","2506010913","2808003976"
"66436/23/28022-ИП","5493437.21","2827009532","2801250630"
"68071/24/29034-ИП","2643434.61","2904015580","2904018608"
"156048/24/29026-ИП","3055740.05","5190068420","4027086147"
"106696/23/29022-ИП","285126751.22","7734003657","2901241478"
"374614/23/29022-ИП","4734432.66","7701090559","2901129839"
"297637/24/29022-ИП","6736496.2","7606053324","2901109092"
"155963/24/29022-ИП","12716815.61","7709259743","2901202782"
"347401/24/29022-ИП","8975022.14","2901991858","2911006850"
"151000/24/29022-ИП","3647936.03","2901991858","2901134620"
"96579/24/29022-ИП","4223363.01","7701090559","2901134620"
"358435/24/29022-ИП","16035834.69","2901991858","2911006850"
"300269/23/29022-ИП","3320852.55","7701090559","2901129839"
"300266/23/29022-ИП","62921924.99","1106014140","2901184540"
"403751/24/29022-ИП","3647936.03","2901991858","2901134620"
"122642/23/29022-ИП","26276134.05","7706092528","2901218060"
"143584/23/29022-ИП","26276134.05","7706092528","2901174895"
"301066/24/29022-ИП","6423564.1","2901131041","2901100117"
"380318/24/29023-ИП","4825613.72","7750005588","2901204765"
"68251/24/29023-ИП","3758767.71","3525171932","2901293719"
"247860/23/29023-ИП","3640896.14","2901147972","2901287056"
"339731/23/29023-ИП","2879850","2901162561","2901278774"
"320827/23/29023-ИП","3510163.89","7743274766","2901288941"
"320826/23/29023-ИП","6701346.4","7743274766","2901288941"
"102491/24/29083-ИП","4567150.57","8301020069","2983009787"
"102490/24/29083-ИП","3439196.24","8301020069","2983009787"
"102489/24/29083-ИП","6892404.72","8301020069","2983009787"
"102488/24/29083-ИП","3892799.75","8301020069","2983009787"
"102486/24/29083-ИП","6131635.17","8301020069","2983009787"
"102467/24/29083-ИП","8012003.17","8301020069","2983009787"
"102466/24/29083-ИП","4002979.11","8301020069","2983009787"
"102501/24/29083-ИП","12812579.19","8301020069","2983009787"
"31132/24/29083-ИП","15478048.95","8301020069","2983006120"
"40941/24/30001-ИП","3422595.75","3017041554","3015110499"
"169524/23/30001-ИП","4684732.51","3017041554","3025034141"
"25259/23/30002-ИП","3881145.09","3019019321","3019013707"
"245694/23/30002-ИП","13975071.48","3017041554","3019013707"
"68014/24/30002-ИП","4292468.02","3017041554","3019026495"
"199457/23/30002-ИП","9749886.58","5260230051","3016033920"
"41433/23/30012-ИП","5720027.24","3017041554","3007007586"
"63058/23/30012-ИП","2655604.86","3015108355","3007007586"
"63083/23/30012-ИП","2807415.05","3017041554","3007007586"
"191338/23/30003-ИП","2772002.2","3017041554","3025026849"
"191354/23/30003-ИП","2501334.62","3017041554","3016049568"
"149899/23/30003-ИП","3641944.68","7709378229","3025009392"
"68111/21/30003-ИП","3844023.43","3015009178","3017048172"
"68112/21/30003-ИП","12191164.05","3015009178","3017048172"
"154401/24/31020-ИП","8625277.5","7703564677","3128126010"
"51127/24/31020-ИП","6443515.1","3662235970","3128114381"
"43826/24/31020-ИП","3253995.61","3128035429","3128137692"
"277208/24/31020-ИП","10760861.74","7728350050","3128138417"
"314856/23/31020-ИП","6596077","3127000014","3128067124"
"385545/24/31020-ИП","21368930.06","7710370947","3128089576"
"92575/24/31020-ИП","10443767.11","4632250443","3128108155"
"7823/24/31020-ИП","6208489.63","3128003628","3128087226"
"185707/23/31020-ИП","36691089.4","3128091624","3128095731"
"19427/24/31014-ИП","6731159.61","7703213534","3111006451"
"207719/24/31010-ИП","3439337.71","7704774652","3123452852"
"304730/22/31010-ИП","3672240.53","3121008151","3123314517"
"68464/24/31010-ИП","4976957","7712100495","3123192121"
"296556/22/31010-ИП","2801954.04","3120012740","3123477374"
"237962/23/31010-ИП","3549717.55","4026007424","3123451320"
"63604/24/31010-ИП","5833417.66","3123157617","3123452193"
"241795/23/31010-ИП","22733626.62","7729003482","3123415018"
"154548/24/31010-ИП","3361456.04","3116003662","3123469246"
"245742/23/31010-ИП","5080285.28","4909091475","3814997164"
"113691/24/31010-ИП","4393260.7","7813492792","3123304854"
"115478/24/31010-ИП","3744665.77","7728533208","3123463325"
"18593/24/31010-ИП","14022278.25","3120007250","3123350561"
"160328/24/31010-ИП","5225688.22","3123023081","3123321916"
"33153/24/31010-ИП","8717344.15","7813492792","3123304854"
"169124/24/31010-ИП","40210853.44","6310000160","3123389640"
"92790/19/31010-ИП","4063969.85","3123156420","3123304269"
"22132/21/31010-ИП","4833360.93","9105000170","3123217351"
"50474/21/31010-ИП","2754697.17","7726697754","3123439361"
"25932/23/31010-ИП","55240683","3124010381","3123109532"
"212111/23/31010-ИП","3141116.98","253019676","3123309958"
"190863/23/31010-ИП","6344951.94","7708397772","3123211487"
"101680/21/31010-ИП","2749958.28","7728621567","3123150040"
"235286/23/31010-ИП","4260410.44","2124036934","3123109532"
"206986/23/31010-ИП","3576674.71","4632169626","3123473612"
"112430/21/31010-ИП","7977694.84","3906229324","3123409342"
"191275/21/31010-ИП","6242080.82","7840011240","3102019207"
"219099/22/31010-ИП","3855067.92","7714734610","3123171393"
"76023/24/31010-ИП","3817981.73","6166107366","3123109532"
"291264/22/31010-ИП","4916315.09","5042088461","3123473612"
"73047/23/31010-ИП","11912997.88","3123157617","3123455211"
"117845/24/31002-ИП","3901736.81","7707009586","3123359758"
"116709/24/31002-ИП","4199286.1","7743912930","3102049402"
"117815/24/31002-ИП","4621402.75","8602017038","7709718919"
"2390/24/31002-ИП","36064318.24","3123157617","3102043827"
"124164/24/31002-ИП","5042239","7743912930","3102049402"
"546114/24/31022-ИП","2877248.26","7734432286","3120104783"
"8591/24/31022-ИП","3901758.24","1821015577","3120085298"
"8568/24/31022-ИП","3387175.46","1821015577","3120085298"
"24933/22/31022-ИП","2654496.84","3120013078","1014312385"
"119583/24/32004-ИП","3319691.81","7802131219","3257078036"
"16833/24/32004-ИП","5072588.34","3905019765","3257075010"
"306/24/32001-ИП","2700608.07","7709431786","3245006333"
"51899/24/32029-ИП","3006688.52","3250054100","3252502124"
"123978/22/32001-ИП","2505994.71","3250054100","3257028797"
"42031/24/32001-ИП","2948153.18","3234047828","3250526352"
"162380/23/32001-ИП","2672129.19","3245006012","3257023132"
"173430/23/32001-ИП","4556780.8","3250510627","3257032200"
"54677/23/32001-ИП","2803249.09","4703006839","3257075155"
"161062/24/32002-ИП","3044796.37","5911065428","3257053970"
"34196/24/32003-ИП","3350787.7","3250054100","7727486570"
"34199/24/32003-ИП","6261054.32","3250054100","7727486570"
"34203/24/32003-ИП","3076446.73","3250054100","7727486570"
"1056667/24/32003-ИП","3123169.44","3250054100","3257055568"
"22663/24/32003-ИП","2846028.42","3250521869","3257025203"
"74283/24/32005-ИП","13054072.94","7710536085","3245017092"
"314588/23/32005-ИП","4476823.4","3124010381","3257001107"
"33295/24/33010-ИП","4122263.89","3305050900","3317016460"
"269837/24/33011-ИП","2689200.37","7750004150","3306016123"
"292042/24/33011-ИП","37752767.35","6820035033","3301033213"
"327218/24/33011-ИП","7138710.24","268008010","3326013459"
"347701/24/33013-ИП","2831433.93","7750004150","3307020933"
"16261/24/33014-ИП","3374019.02","5042138440","3321025517"
"173650/24/33017-ИП","3363045.63","5260294545","3323007217"
"292127/23/33002-ИП","3586783.22","7724877198","3329086085"
"165276/24/33002-ИП","3310881.8","3328101380","3328498713"
"176194/24/33002-ИП","12078576.4","3302000700","3328458781"
"81390/23/33002-ИП","3672080.57","3328426099","3327123430"
"123382/23/33002-ИП","2768507.64","7725594379","3328025033"
"209051/23/33003-ИП","3683584.14","3303001094","3328503032"
"410563/24/33003-ИП","5976313.82","7707083893","3328012309"
"64231/24/33004-ИП","6217186.37","7703702341","3301034947"
"136658/24/33005-ИП","4253710.1","7704440018","3303010405"
"136659/24/33005-ИП","3545232.05","7704440018","3303010405"
"343963/23/33007-ИП","5719357.35","5028032820","3304027401"
"236051/23/33001-ИП","2586005.32","3305800688","3327144912"
"267749/23/33001-ИП","6079426.86","3329051460","3327143130"
"239595/23/33001-ИП","9774065.09","7801325370","3327143130"
"102461/24/33001-ИП","6427724.96","7718766718","3327136213"
"102455/24/33001-ИП","6130852.67","7718766718","3327136213"
"58628/22/33001-ИП","7166686.8","3302001983","3327824851"
"7804/24/34040-ИП","3852152.79","3444089278","3459007528"
"37145/24/34040-ИП","2618109.86","3437000021","3459060793"
"308132/24/34040-ИП","3554968.7","3444259579","3442082100"
"32174/24/34040-ИП","31813866.16","7708022300","3442121906"
"32176/24/34040-ИП","19256199.41","7708022300","3442120483"
"343804/24/34040-ИП","3852152.79","3444089278","3459007528"
"28100/24/34040-ИП","5074954.09","3460000502","3442119791"
"105805/24/34040-ИП","3513074.99","3444259579","3442082100"
"168912/24/34041-ИП","3570140.6","3444110593","3460079502"
"113901/24/34041-ИП","3232934.03","3445071523","3446800377"
"113903/24/34041-ИП","4823478.4","3445071523","3446800377"
"285813/24/34041-ИП","2561461.73","3460082142","3461065904"
"180390/24/34041-ИП","11584249.21","7703213534","3455055055"
"208915/24/34041-ИП","20940640.1","7703565134","3460082978"
"382225/24/34041-ИП","3411611.98","3444259579","3460065404"
"354010/24/34042-ИП","2694911.17","3444259579","3459070537"
"354009/24/34042-ИП","7023083.09","3444259579","3459070537"
"354007/24/34042-ИП","3099924.6","3444259579","3459070537"
"354005/24/34042-ИП","3479401.73","3444259579","3441041479"
"9634/24/34043-ИП","13375228.65","3444259579","3444216984"
"29722/24/34043-ИП","12681255.75","3435134291","3435306416"
"142047/24/34043-ИП","13374598.36","3444259579","3444216984"
"98135/23/34043-ИП","3416954.44","3460000502","3444261024"
"102671/23/34043-ИП","3949871.12","1826000655","3444272876"
"134988/23/34043-ИП","28964858.58","6161082414","3443054716"
"60192/24/34034-ИП","11700335.3","7725828549","3456002627"
"44803/24/34034-ИП","10576894.44","3445071523","3456002627"
"102154/23/34036-ИП","3618210.57","3428988479","3443137049"
"55277/24/34037-ИП","9028689.63","7703213534","3460077304"
"126278/23/34037-ИП","11462808.74","7703213534","3443143596"
"286504/24/34037-ИП","4796123.6","4825150540","3443147505"
"407085/24/34037-ИП","9786525.05","7721774973","3446048044"
"125275/24/34037-ИП","7447195.72","3458000840","3015057527"
"301190/24/34037-ИП","3225281.74","9201001522","3443147505"
"132728/24/34037-ИП","5568456.55","3446030470","3443145748"
"84379/24/34037-ИП","4700273.37","3460019060","3443109884"
"35450/22/34037-ИП","3954376.4","3460019045","3443048945"
"260131/24/34037-ИП","4190543.25","3445071523","3461062950"
"103306/23/34037-ИП","5040864.04","255016720","3444273534"
"78239/22/34037-ИП","2535834.73","3663139242","3441015415"
"243106/23/34037-ИП","3827282.68","3448057012","3443053624"
"101040/24/34039-ИП","3402777.96","6164266561","3448006530"
"101671/24/34039-ИП","4587006.23","6164266561","3448006530"
"260569/23/34039-ИП","3243312.29","3444259579","3461059026"
"65128/24/34003-ИП","3586352.2","6163068567","3435125667"
"331974/23/34003-ИП","2947403.26","7707083893","3435135979"
"179558/24/34003-ИП","20566352.21","3442075551","3435120210"
"151914/24/34003-ИП","4505241.18","7707083893","3435140312"
"198250/24/34003-ИП","2768148.37","5012000639","3435139469"
"172053/24/34003-ИП","2605734.38","3444074200","3435048331"
"289583/24/34003-ИП","3300000","3443089821","3435128393"
"308138/24/34003-ИП","6067452.69","2315078029","3460011568"
"98581/24/34003-ИП","16133062.87","3442075551","3435122264"
"136597/23/34006-ИП","8526944.1","3445071523","3455002166"
"70624/24/34006-ИП","2515896.38","6229086425","3455055979"
"161173/24/34048-ИП","3760143.32","7750004150","3435132304"
"154767/23/34048-ИП","7394330.29","3461011585","3435314600"
"232582/23/35050-ИП","7601824.08","3528005073","3523018939"
"5102/24/35042-ИП","3459486.36","4318004484","3527022446"
"98066/24/35042-ИП","4422264.51","3523011161","3527011155"
"98104/24/35042-ИП","6437785.69","3523011161","3527011155"
"56673/24/35022-ИП","3823380.83","7714704125","3525339864"
"254952/24/35022-ИП","2570327.48","3525251257","3525325276"
"35536/24/35022-ИП","42260361.5","7602006764","3525306280"
"1502/24/35022-ИП","3359303.01","3525468482","3525454017"
"17878/24/35022-ИП","5036198.32","3509010494","3525299347"
"362483/24/35022-ИП","4787326.72","7728533208","3525441628"
"110674/24/35022-ИП","2541696.27","4348010693","4345080710"
"32300/24/35022-ИП","3311247.71","7707083893","3525085480"
"156253/24/35022-ИП","5150284.77","7704844420","3525177250"
"333074/23/35022-ИП","8385393.59","2902087860","3525454553"
"47076/24/35022-ИП","5892302.57","7804567554","3525444883"
"237945/24/35022-ИП","4973467.42","7750004150","3525085480"
"247253/24/35022-ИП","10582267.99","7750004150","3525085480"
"1341/24/35023-ИП","2709070.23","3525064930","3525043137"
"82574/24/35023-ИП","4901626.51","7805691931","3525421935"
"95611/24/35023-ИП","3840243.86","7607026637","3525453310"
"240603/23/35023-ИП","6843466.12","7830001892","3525345681"
"265085/21/35024-ИП","4435456.22","3528000597","3528215585"
"557274/23/35024-ИП","3244406.88","7610070227","3528256172"
"233867/22/35024-ИП","4413811.45","7804526950","3528215585"
"268749/23/35024-ИП","55915758.3","3528252379","3528316600"
"299749/23/35025-ИП","5179681.09","3528008860","3528231347"
